2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-22 14:47:06,078 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.94s.
2026-06-22 14:47:06,265 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:07,029 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.95s.
2026-06-22 14:47:07,134 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:07,436 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 4.33s.
2026-06-22 14:47:09,405 | INFO     | httpx            | trace=2ae8792fed8535abd051b0f1099e749f span=fdcba9fec951d756 | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:47:09,406 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=fdcba9fec951d756 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not appear to pose a risk of sensitive data leakage or inject malicious intent.'}]}
2026-06-22 14:47:09,407 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=abae3a9a94bb2a28 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not appear to pose a risk of sensitive data leakage or inject malicious intent.'}]}
2026-06-22 14:47:09,409 | INFO     | mesh.agent       | trace=2ae8792fed8535abd051b0f1099e749f span=07e9a9dbb86eea79 | agent=ComplianceAgent status=SUCCESS latency_ms=4156
2026-06-22 14:47:09,415 | INFO     | httpx            | trace=2ae8792fed8535abd051b0f1099e749f span=3f0554441e356acb | HTTP Request: POST http://127.0.0.1:8015/ "HTTP/1.1 200 OK"
2026-06-22 14:47:09,419 | INFO     | mesh.a2a         | trace=2ae8792fed8535abd051b0f1099e749f span=95e4d3d9049d607f | A2A call node=compliance ok (5363 ms, 111 chars)
2026-06-22 14:47:09,420 | INFO     | mesh.workflow    | trace=2ae8792fed8535abd051b0f1099e749f span=95e4d3d9049d607f | Compliance PASS
2026-06-22 14:47:09,482 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Completed superstep 3
2026-06-22 14:47:09,483 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Starting superstep 4
2026-06-22 14:47:09,546 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Completed superstep 4
2026-06-22 14:47:09,547 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Starting superstep 5
2026-06-22 14:47:10,743 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e4709cafb7693605 | {'role': 'user', 'parts': [{'type': 'text', 'content': 'how about other departments'}]}
2026-06-22 14:47:10,745 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=39edf5b2f6be9892 | {'role': 'user', 'parts': [{'type': 'text', 'content': 'how about other departments'}]}
2026-06-22 14:47:10,959 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:11,777 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:11,968 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.03s.
2026-06-22 14:47:12,031 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:12,145 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-22 14:47:12,633 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:12,913 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.72s.
2026-06-22 14:47:13,118 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.93s.
2026-06-22 14:47:13,255 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:13,364 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:13,506 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.86s.
2026-06-22 14:47:14,017 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.30s.
2026-06-22 14:47:17,658 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:17,823 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:18,263 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-22 14:47:18,336 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:18,929 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:19,361 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.89s.
2026-06-22 14:47:20,846 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.81s.
2026-06-22 14:47:20,995 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:21,261 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.57s.
2026-06-22 14:47:23,337 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-22 14:47:23,947 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-22 14:47:24,671 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:24,685 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8010//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:24,691 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8011//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:24,695 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8012//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:24,701 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8015//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:24,726 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8013//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:24,730 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8014//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:25,835 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:29,691 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-22 14:47:30,796 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:30,845 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.08s.
2026-06-22 14:47:31,017 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:31,800 | INFO     | httpx            | trace=2ae8792fed8535abd051b0f1099e749f span=39edf5b2f6be9892 | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:47:31,804 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=39edf5b2f6be9892 | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_headcount', 'name': 'get_headcount', 'arguments': {'department': 'other'}}]}
2026-06-22 14:47:31,806 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e468c7afdb8dff1f | Function name: get_headcount
2026-06-22 14:47:31,808 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e468c7afdb8dff1f | Function get_headcount succeeded.
2026-06-22 14:47:31,809 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e468c7afdb8dff1f | Function duration: 0.001188s
2026-06-22 14:47:31,811 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=16fb7ffbaf88b806 | {'role': 'user', 'parts': [{'type': 'text', 'content': 'how about other departments'}]}
2026-06-22 14:47:31,812 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=16fb7ffbaf88b806 | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_headcount', 'name': 'get_headcount', 'arguments': {'department': 'other'}}]}
2026-06-22 14:47:31,813 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=16fb7ffbaf88b806 | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_headcount', 'response': "No headcount record found for department 'other'."}]}
2026-06-22 14:47:32,639 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.19s.
2026-06-22 14:47:35,579 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:35,829 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-22 14:47:36,033 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-22 14:47:38,431 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:38,504 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.87s.
2026-06-22 14:47:38,801 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:40,591 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.89s.
2026-06-22 14:47:41,574 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:42,383 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:42,891 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:43,172 | INFO     | httpx            | trace=2ae8792fed8535abd051b0f1099e749f span=16fb7ffbaf88b806 | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-06-22 14:47:43,174 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=16fb7ffbaf88b806 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "It seems that the department you inquired about does not have a recorded headcount. If you're looking for information on other departments, I can try to provide general information or direct you to the relevant contact if available. Which specific department are you interested in learning more about?"}]}
2026-06-22 14:47:43,176 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e4709cafb7693605 | {'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_headcount', 'name': 'get_headcount', 'arguments': {'department': 'other'}}]}
2026-06-22 14:47:43,177 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e4709cafb7693605 | {'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_headcount', 'response': "No headcount record found for department 'other'."}]}
2026-06-22 14:47:43,178 | INFO     | agent_framework  | trace=2ae8792fed8535abd051b0f1099e749f span=e4709cafb7693605 | {'role': 'assistant', 'parts': [{'type': 'text', 'content': "It seems that the department you inquired about does not have a recorded headcount. If you're looking for information on other departments, I can try to provide general information or direct you to the relevant contact if available. Which specific department are you interested in learning more about?"}]}
2026-06-22 14:47:43,182 | INFO     | mesh.agent       | trace=2ae8792fed8535abd051b0f1099e749f span=16311855953d5acb | agent=HRAgent status=SUCCESS latency_ms=32460
2026-06-22 14:47:43,183 | WARNING  | agent_framework.a2a | trace=2ae8792fed8535abd051b0f1099e749f span=16311855953d5acb | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-22 14:47:43,184 | WARNING  | agent_framework.a2a | trace=2ae8792fed8535abd051b0f1099e749f span=16311855953d5acb | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-22 14:47:43,238 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:43,440 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.95s.
2026-06-22 14:47:43,906 | INFO     | httpx            | trace=2ae8792fed8535abd051b0f1099e749f span=d32359f58270e487 | HTTP Request: POST http://127.0.0.1:8012/ "HTTP/1.1 200 OK"
2026-06-22 14:47:43,927 | INFO     | mesh.a2a         | trace=2ae8792fed8535abd051b0f1099e749f span=2928da89681be3aa | A2A call node=hr ok (34378 ms, 301 chars)
2026-06-22 14:47:43,928 | INFO     | mesh.workflow    | trace=2ae8792fed8535abd051b0f1099e749f span=2928da89681be3aa | Domain answer domain=hr (301 chars)
2026-06-22 14:47:43,942 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8010//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,960 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8011//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,962 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8012//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,963 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8013//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,965 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8014//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,969 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8015//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:43,996 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Completed superstep 5
2026-06-22 14:47:43,998 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Starting superstep 6
2026-06-22 14:47:44,000 | INFO     | mesh.workflow    | trace=2ae8792fed8535abd051b0f1099e749f span=66ef49edc60f7cd8 | Request complete domains=['hr'] trail=guardrail_pass -> route:hr -> access_ok:hr -> compliance_pass -> domain_answer:hr -> output_redacted
2026-06-22 14:47:44,063 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Completed superstep 6
2026-06-22 14:47:44,063 | INFO     | agent_framework._workflows._runner | trace=2ae8792fed8535abd051b0f1099e749f span=dd24acdb6d7b27fe | Workflow completed after 6 supersteps
2026-06-22 14:47:44,823 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.14s.
2026-06-22 14:47:47,896 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.03s.
2026-06-22 14:47:47,960 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:48,249 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-22 14:47:49,280 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:50,211 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.63s.
2026-06-22 14:47:51,626 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:52,160 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:52,969 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.84s.
2026-06-22 14:47:54,282 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-22 14:47:54,726 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:54,851 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:55,169 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.87s.
2026-06-22 14:47:55,230 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:58,747 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.92s.
2026-06-22 14:47:59,489 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:47:59,735 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-22 14:47:59,861 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8011//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:59,861 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8010//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:59,862 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8013//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:59,863 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8014//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:59,863 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8015//health "HTTP/1.1 404 Not Found"
2026-06-22 14:47:59,864 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8012//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:00,017 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 0.97s.
2026-06-22 14:48:00,232 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-22 14:48:00,571 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.97s.
2026-06-22 14:48:00,822 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:04,492 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.12s.
2026-06-22 14:48:05,460 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:05,826 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-22 14:48:06,655 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:07,229 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:10,473 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-22 14:48:11,656 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.00s.
2026-06-22 14:48:12,097 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:12,236 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-22 14:48:13,563 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:15,607 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8010//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:15,608 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8013//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:15,608 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8011//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:15,609 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8012//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:15,609 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8014//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:15,610 | INFO     | httpx            | trace=- span=- | HTTP Request: GET http://127.0.0.1:8015//health "HTTP/1.1 404 Not Found"
2026-06-22 14:48:17,112 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-22 14:48:17,571 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:18,566 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.13s.
2026-06-22 14:48:18,733 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-22 14:48:19,101 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.87s.
2026-06-22 14:48:19,742 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
