2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T15:48:23+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "bba9cdc3396c0754", "msg": "Function get_leave_balance succeeded."}
{"ts": "2026-06-19T15:48:23+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "bba9cdc3396c0754", "msg": "Function duration: 0.001016s"}
{"ts": "2026-06-19T15:48:23+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "104a77657e9d0ada", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'what is my leave balance'}]}"}
{"ts": "2026-06-19T15:48:23+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "104a77657e9d0ada", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}"}
{"ts": "2026-06-19T15:48:23+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "104a77657e9d0ada", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_leave_balance', 'response': 'Leave balances (demo): Annual leave 14.5 days, Sick leave 8 days, Carry-over expiring 31 Mar: 3 days.'}]}"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "httpx", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "104a77657e9d0ada", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "104a77657e9d0ada", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'Your current leave balances are:\\n\\n* Annual leave: 11.5 days\\n* Sick leave: 7 days\\n* Carry-over leave: 2 days (will expire on March 31st)'}]}"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "9c8bcbc6f892e1cb", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_leave_balance', 'name': 'get_leave_balance', 'arguments': {}}]}"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "9c8bcbc6f892e1cb", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_leave_balance', 'response': 'Leave balances (demo): Annual leave 14.5 days, Sick leave 8 days, Carry-over expiring 31 Mar: 3 days.'}]}"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "9c8bcbc6f892e1cb", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'Your current leave balances are:\\n\\n* Annual leave: 11.5 days\\n* Sick leave: 7 days\\n* Carry-over leave: 2 days (will expire on March 31st)'}]}"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "688a40204ff569db", "msg": "agent=HRAgent status=SUCCESS latency_ms=14992", "agent": "HRAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:48:34+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "688a40204ff569db", "msg": "A2AExecutor does not yet support content type: function_call. Omitted."}
{"ts": "2026-06-19T15:48:34+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "688a40204ff569db", "msg": "A2AExecutor does not yet support content type: function_result. Omitted."}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "httpx", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "a1bf393cc3ffd8a6", "msg": "HTTP Request: POST http://127.0.0.1:8012/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "b01ed71fee4a71a9", "msg": "A2A call node=hr ok (15062 ms, 135 chars)", "node": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "b01ed71fee4a71a9", "msg": "Domain answer domain=hr (135 chars)", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "5706b0d16995f2bf", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "5706b0d16995f2bf", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "b9e51b5f58fe660a", "msg": "Request complete domains=['hr'] trail=guardrail_pass -> route:hr,finance -> access_ok:hr -> access_partial_deny:finance -> compliance_pass -> domain_answer:hr -> output_redacted", "domain": "hr", "status": "SUCCESS"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "5706b0d16995f2bf", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T15:48:34+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "f30df95cef890059f335a252bc07c7d0", "span_id": "5706b0d16995f2bf", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "7f6bf6352b5f9e08a8e17acbfcbdb57c", "span_id": "0e3bb29a8ab23880", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "588e76ad37ae9a7b", "msg": "Request start user=alice role=leadership query_len=34", "session_id": "sess_alice", "user": "alice"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "c8c26acf77ef3cc1", "msg": "Input guardrail PASS", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1ef63cd50b29972f", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the Q3 engineering budget?'}]}"}
{"ts": "2026-06-19T15:53:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "9d0dc4301f287807", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the Q3 engineering budget?'}]}"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "9d0dc4301f287807", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "9d0dc4301f287807", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1ef63cd50b29972f", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e88d0a2593389041", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=25043", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "3507592297d4537a", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e5c444ef5a55ae97", "msg": "A2A call node=gateway ok (25074 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e5c444ef5a55ae97", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "alice"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1d7f868573567034", "msg": "Access OK role=leadership domains=['finance']", "domain": "finance", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "de67144e23039339", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'What is the Q3 engineering budget?'\"}]}"}
{"ts": "2026-06-19T15:54:22+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1241327b70729425", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'What is the Q3 engineering budget?'\"}]}"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1241327b70729425", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "1241327b70729425", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not contain sensitive data and does not pose a security risk.'}]}"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "de67144e23039339", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request does not contain sensitive data and does not pose a security risk.'}]}"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "7371420646a69f91", "msg": "agent=ComplianceAgent status=SUCCESS latency_ms=15740", "agent": "ComplianceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "c45c6258157bcb11", "msg": "HTTP Request: POST http://127.0.0.1:8015/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "886e155ae1f70840", "msg": "A2A call node=compliance ok (15813 ms, 93 chars)", "node": "compliance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "886e155ae1f70840", "msg": "Compliance PASS", "domain": "finance", "status": "PASS"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 3"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 4"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 4"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 5"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e79092e0c81db302", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the Q3 engineering budget?'}]}"}
{"ts": "2026-06-19T15:54:38+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "577272163ec87b4e", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the Q3 engineering budget?'}]}"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "577272163ec87b4e", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "577272163ec87b4e", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "46c99a521d160eba", "msg": "Function name: get_budget_report"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "46c99a521d160eba", "msg": "Function get_budget_report succeeded."}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "46c99a521d160eba", "msg": "Function duration: 0.000936s"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e94581807c91b6a8", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the Q3 engineering budget?'}]}"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e94581807c91b6a8", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:55:12+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e94581807c91b6a8", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_budget_report', 'response': 'FY26 budget for Engineering: $4,200,000 | Spent: $1,875,000 | Remaining: $2,325,000.'}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e94581807c91b6a8", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e94581807c91b6a8", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'The current Q3 engineering budget is $1,500,000 (as of the FY26 budget, which has been partially spent). The total budget for the fiscal year is $4,200,000.'}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e79092e0c81db302", "msg": "{'role': 'assistant', 'parts': [{'type': 'tool_call', 'id': 'get_budget_report', 'name': 'get_budget_report', 'arguments': {'department': 'engineering'}}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e79092e0c81db302", "msg": "{'role': 'tool', 'parts': [{'type': 'tool_call_response', 'id': 'get_budget_report', 'response': 'FY26 budget for Engineering: $4,200,000 | Spent: $1,875,000 | Remaining: $2,325,000.'}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "e79092e0c81db302", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'The current Q3 engineering budget is $1,500,000 (as of the FY26 budget, which has been partially spent). The total budget for the fiscal year is $4,200,000.'}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "bf74bf8af77982c9", "msg": "agent=FinanceAgent status=SUCCESS latency_ms=46652", "agent": "FinanceAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:25+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "bf74bf8af77982c9", "msg": "A2AExecutor does not yet support content type: function_call. Omitted."}
{"ts": "2026-06-19T15:55:25+0530", "level": "WARNING", "logger": "agent_framework.a2a", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "bf74bf8af77982c9", "msg": "A2AExecutor does not yet support content type: function_result. Omitted."}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "httpx", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "3925aeb093e4cfc2", "msg": "HTTP Request: POST http://127.0.0.1:8011/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "305977cb318f60ba", "msg": "A2A call node=finance ok (46721 ms, 156 chars)", "node": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "305977cb318f60ba", "msg": "Domain answer domain=finance (156 chars)", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 5"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Starting superstep 6"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "451dc61f475a63e8", "msg": "Request complete domains=['finance'] trail=guardrail_pass -> route:finance -> access_ok:finance -> compliance_pass -> domain_answer:finance -> output_redacted", "domain": "finance", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Completed superstep 6"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4b3c819bd34dbe9a280f32b686fdf412", "span_id": "065ee7c96328b690", "msg": "Workflow completed after 6 supersteps"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "5232e1c5705e14cbd915c0af12b5d2b6", "span_id": "2c7341c5aa1582db", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "f34536cf5a41ee2d", "msg": "Request start user=alice role=leadership query_len=46", "session_id": "sess_alice", "user": "alice"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "d17c3ca857e3ceb7", "msg": "Input guardrail PASS", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "ace1ee775e6c82a2", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me current headcount for the finance team'}]}"}
{"ts": "2026-06-19T15:55:25+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "6ffdd37ca130ea57", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me current headcount for the finance team'}]}"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "httpx", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "6ffdd37ca130ea57", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "6ffdd37ca130ea57", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "ace1ee775e6c82a2", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "58eebd00d0a9e4d7", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=2971", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "httpx", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "22d42864f931bf0f", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "bce0bce2502159ed", "msg": "A2A call node=gateway ok (3174 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "bce0bce2502159ed", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "alice"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "de67151411d5162a", "msg": "Access OK role=leadership domains=['finance']", "domain": "finance", "user": "alice", "status": "PASS"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "404b9e3a8bb34560", "msg": "Starting superstep 3"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "a6a8db075cd52b81", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'Show me current headcount for the finance team'\"}]}"}
{"ts": "2026-06-19T15:55:28+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "af5b472b609f9159", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': \"Review this request for safety: 'Show me current headcount for the finance team'\"}]}"}
{"ts": "2026-06-19T15:55:34+0530", "level": "INFO", "logger": "httpx", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "af5b472b609f9159", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T15:55:34+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5b189000dcfabb59db6f521769b22084", "span_id": "af5b472b609f9159", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: Request appears to be a standard query for legitimate business information.'}]}"}
